instanceId,baseId,group,title,priority,requirementIds,environments,fixtureIds,preconditions,steps,expected,cleanup,evidence,automation,estimatedMinutes,timeoutMinutes,suites
F04[FX-XLSX-02],F04,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-XLSX-01;FX-XLSX-02,FX-XLSX-01 rồi FX-XLSX-02,1. Import riêng từng file,1. Sheet/table/merged/hidden-sheet theo oracle fixture; không trộn hai run,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F05[FX-PPTX-01],F05,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-PPTX-01;FX-PPTX-02,FX-PPTX-01 rồi FX-PPTX-02,1. Import riêng từng file,1. Slide order/title/body/notes theo oracle fixture,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F05[FX-PPTX-02],F05,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-PPTX-01;FX-PPTX-02,FX-PPTX-01 rồi FX-PPTX-02,1. Import riêng từng file,1. Slide order/title/body/notes theo oracle fixture,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F06,F06,F,Import và OCR: Chọn Cancel ở diff,TP1,QA-REQ-F-001,ENV-D1,,Bất kỳ draft import hợp lệ,1. Chọn Cancel ở diff,1. Project hash trước/sau giống nhau; không thêm asset/snapshot rác,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F07,F07,F,Import và OCR: Chọn Replace,TP1,QA-REQ-F-001,ENV-D1,FX-MD-01,Project có nội dung + FX-MD-01,1. Chọn Replace,1. Chỉ phạm vi được mô tả trong dialog bị thay; undo/snapshot có thể phục hồi,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F08,F08,F,Import và OCR: Import và mở preview/check/export preview,TP0,QA-REQ-F-001,ENV-D1,FX-MD-02,"FX-MD-02, Network log sạch",1. Import và mở preview/check/export preview,1. Đúng 1 placeholder; 0 request chứa `images/x.png`; không có 404/pageerror,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
F09,F09,F,Import và OCR: Import,TP1,QA-REQ-F-001,ENV-D1,FX-MD-03,FX-MD-03,1. Import,"1. 1 asset được ingest, preview hiển thị; save/reload còn ảnh",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F10,F10,F,Import và OCR: Import/chọn mapping,TP1,QA-REQ-F-001,ENV-D1,FX-MAP-01,FX-MAP-01,1. Import/chọn mapping,"1. UI buộc chọn rõ file hoặc dùng quy tắc xác định; asset hash sau import khớp lựa chọn, không gắn nhầm âm thầm",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F11,F11,F,Import và OCR: Import,TP1,QA-REQ-F-001,ENV-D1,FX-IMG-03,FX-IMG-03 nhúng/kèm import,1. Import,1. Ảnh bị skip/placeholder với warning; phần text vẫn import; không vượt storage,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F12[FX-IMP-05],F12,F,Import và OCR: Import riêng,TP1,QA-REQ-F-001,ENV-D1,FX-IMP-05;FX-IMP-04,FX-IMP-05 và FX-IMP-04,1. Import riêng,1. File đúng giới hạn không bị rule size chặn; `+1 byte` bị `file-too-large`; không treo UI,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F12[FX-IMP-04],F12,F,Import và OCR: Import riêng,TP1,QA-REQ-F-001,ENV-D1,FX-IMP-05;FX-IMP-04,FX-IMP-05 và FX-IMP-04,1. Import riêng,1. File đúng giới hạn không bị rule size chặn; `+1 byte` bị `file-too-large`; không treo UI,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F13[FX-IMP-01],F13,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-IMP-01;FX-IMP-02;FX-IMP-03,"FX-IMP-01, FX-IMP-02, FX-IMP-03",1. Import riêng từng file,1. Báo lỗi cụ thể/thân thiện; project hash không đổi; dialog đóng/Retry hoạt động,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F13[FX-IMP-02],F13,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-IMP-01;FX-IMP-02;FX-IMP-03,"FX-IMP-01, FX-IMP-02, FX-IMP-03",1. Import riêng từng file,1. Báo lỗi cụ thể/thân thiện; project hash không đổi; dialog đóng/Retry hoạt động,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F13[FX-IMP-03],F13,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-IMP-01;FX-IMP-02;FX-IMP-03,"FX-IMP-01, FX-IMP-02, FX-IMP-03",1. Import riêng từng file,1. Báo lỗi cụ thể/thân thiện; project hash không đổi; dialog đóng/Retry hoạt động,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
F14,F14,F,Import và OCR: Import,TP2,QA-REQ-F-001,ENV-D1,FX-PDF-03,"FX-PDF-03, OCR mặc định tắt",1. Import,1. Không tự chạy OCR; scan được đánh dấu/cung cấp lựa chọn OCR,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
F15,F15,F,Import và OCR: Chạy OCR,TP2,QA-REQ-F-001,ENV-D1,FX-PDF-03,"FX-PDF-03, bật OCR",1. Chạy OCR,1. Có tiến trình; text output và số trang đạt manifest/tolerance đã ghi; OCR chạy local,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
F16,F16,F,Import và OCR: Bấm Cancel,TP2,QA-REQ-F-001,ENV-D1,,OCR/import đang chạy,1. Bấm Cancel,1. Worker/request dừng; UI hết loading; không áp draft nửa chừng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
F17,F17,F,Import và OCR: Chạy OCR,TP2,QA-REQ-F-001,ENV-D1,,App đã cache OCR assets rồi offline,1. Chạy OCR,1. Hoạt động offline hoặc báo thiếu cache có hướng dẫn; không gọi CDN ngoài allowlist,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
G01[video],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[github],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[deploy],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[drive],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[figma],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[account],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[api-docs],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[slide],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G01[other],G01,G,Evidence Kit: Tạo một evidence,TP0,QA-REQ-G-001,ENV-D1,,"`[mỗi evidence kind]`, URL/metadata hợp lệ cố định",1. Tạo một evidence,1. Đúng kind/label/icon/form; lưu đúng một record; reload còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
G02,G02,G,Evidence Kit: Submit riêng từng input,TP1,QA-REQ-G-001,ENV-D1,,"URL rỗng, text thường, `javascript:`, `data:`, URL sai host theo từng kind",1. Submit riêng từng input,1. Input không hợp lệ bị chặn; không lưu record; message gắn đúng field,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
G03,G03,G,Evidence Kit: Bật QR và quét bằng thiết bị/decoder,TP1,QA-REQ-G-001,ENV-D1,,Evidence URL HTTPS hợp lệ,1. Bật QR và quét bằng thiết bị/decoder,1. QR giải mã đúng chính xác URL; không tự phát network request tới URL,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full;smoke
G04,G04,G,Evidence Kit: Mở appendix,TP0,QA-REQ-G-001,ENV-D1,,"3 evidence, 2 bật QR",1. Mở appendix,1. Đủ 3 dòng đúng thứ tự; đúng 2 QR; không lộ field bí mật ngoài spec,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
G05,G05,G,Evidence Kit: Gắn mỗi evidence vào section khác nhau,TP1,QA-REQ-G-001,ENV-D1,,2 section và 2 evidence,1. Gắn mỗi evidence vào section khác nhau,1. Quan hệ đúng; appendix/QA prompt phản ánh đúng mapping,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
G06,G06,G,Evidence Kit: Sửa title/URL,TP1,QA-REQ-G-001,ENV-D1,,Evidence đã gắn và bật QR,1. Sửa title/URL,"1. Danh sách, QR, appendix và mapping cập nhật; không còn URL cũ",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
G07,G07,G,Evidence Kit: Xóa và xác nhận,TP1,QA-REQ-G-001,ENV-D1,,Evidence đã gắn,1. Xóa và xác nhận,"1. Record, QR, appendix và liên kết biến mất; section/report khác không đổi",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
G08,G08,G,Evidence Kit: Tạo/sửa evidence và QR,TP2,QA-REQ-G-001,ENV-D1,,Offline,1. Tạo/sửa evidence và QR,"1. CRUD/QR local hoạt động; mở URL ngoài chỉ thất bại theo browser, không làm mất record",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
H01,H01,H,Export HTML/PDF/DOCX: Ctrl+Shift+E,TP0,QA-REQ-H-001,ENV-D1,,Bundle sạch checker,1. Ctrl+Shift+E,"1. Export panel mở, hiện HTML/PDF/DOCX; focus vào panel đúng",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;smoke;critical
H02,H02,H,Export HTML/PDF/DOCX: Xuất HTML,TP0,QA-REQ-H-001,ENV-D1,,Bundle sạch có KaTeX/Mermaid/ảnh,1. Xuất HTML,"1. File `.html` verified; mở offline đủ nội dung; font/ảnh inline, Mermaid SVG tĩnh; CSP không cho script/CDN",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;smoke;critical
H03,H03,H,Export HTML/PDF/DOCX: Xuất DOCX,TP0,QA-REQ-H-001,ENV-D1,,Bundle sạch có heading/table/ảnh,1. Xuất DOCX,1. ZIP container DOCX hợp lệ; Word mở không repair; heading/table/image/layout theo manifest; artifact verified,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
H04,H04,H,Export HTML/PDF/DOCX: Xuất PDF,TP1,QA-REQ-H-001,ENV-D1,,PDF renderer ready,1. Xuất PDF,"1. MIME PDF, header `%PDF-`, page/text/image theo manifest; artifact verified; renderer không lưu/log nội dung",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H05[html],H05,H,Export HTML/PDF/DOCX: Mở preflight và thử tiếp tục,TP0,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle có đúng 1 checker `error`",1. Mở preflight và thử tiếp tục,"1. Target bị chặn; nút bypass disabled; không download, không gọi renderer, không tạo job done",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
H05[pdf],H05,H,Export HTML/PDF/DOCX: Mở preflight và thử tiếp tục,TP0,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle có đúng 1 checker `error`",1. Mở preflight và thử tiếp tục,"1. Target bị chặn; nút bypass disabled; không download, không gọi renderer, không tạo job done",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
H05[docx],H05,H,Export HTML/PDF/DOCX: Mở preflight và thử tiếp tục,TP0,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle có đúng 1 checker `error`",1. Mở preflight và thử tiếp tục,"1. Target bị chặn; nút bypass disabled; không download, không gọi renderer, không tạo job done",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
H06[html],H06,H,Export HTML/PDF/DOCX: Chọn “Vẫn xuất bản”,TP1,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle chỉ có warning",1. Chọn “Vẫn xuất bản”,1. Chỉ target đã chọn được xuất; warning còn ghi nhận; artifact hợp lệ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H06[pdf],H06,H,Export HTML/PDF/DOCX: Chọn “Vẫn xuất bản”,TP1,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle chỉ có warning",1. Chọn “Vẫn xuất bản”,1. Chỉ target đã chọn được xuất; warning còn ghi nhận; artifact hợp lệ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H06[docx],H06,H,Export HTML/PDF/DOCX: Chọn “Vẫn xuất bản”,TP1,QA-REQ-H-001,ENV-D1,,"`[html,pdf,docx]`; bundle chỉ có warning",1. Chọn “Vẫn xuất bản”,1. Chỉ target đã chọn được xuất; warning còn ghi nhận; artifact hợp lệ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H07,H07,H,Export HTML/PDF/DOCX: Print Preview local,TP1,QA-REQ-H-001,ENV-D1,,Bundle bất kỳ,1. Print Preview local,1. Browser print mở; không tạo artifact/job/history,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H08,H08,H,"Export HTML/PDF/DOCX: Xem history, reload",TP1,QA-REQ-H-001,ENV-D1,,Xuất thành công HTML rồi DOCX,"1. Xem history, reload",1. Hai job `done` đúng target/time/file/SHA/verified; history còn sau reload,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H09,H09,H,Export HTML/PDF/DOCX: Retry đúng job,TP1,QA-REQ-H-001,ENV-D1,,Tạo lỗi recoverable PDF 503/504 rồi khôi phục renderer,1. Retry đúng job,1. Job cũ chuyển running→done hoặc được cập nhật theo spec; chỉ tải đúng một artifact thành công,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H10[html],H10,H,Export HTML/PDF/DOCX: Xuất từng target,TP2,QA-REQ-H-001,ENV-D1,,"1 evidence bật QR; `[html,pdf,docx]`",1. Xuất từng target,1. Mỗi artifact có QR giải mã đúng URL,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,5,15,full
H10[pdf],H10,H,Export HTML/PDF/DOCX: Xuất từng target,TP2,QA-REQ-H-001,ENV-D1,,"1 evidence bật QR; `[html,pdf,docx]`",1. Xuất từng target,1. Mỗi artifact có QR giải mã đúng URL,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,5,15,full
H10[docx],H10,H,Export HTML/PDF/DOCX: Xuất từng target,TP2,QA-REQ-H-001,ENV-D1,,"1 evidence bật QR; `[html,pdf,docx]`",1. Xuất từng target,1. Mỗi artifact có QR giải mã đúng URL,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,5,15,full
H11,H11,H,Export HTML/PDF/DOCX: Xuất từng target,TP1,QA-REQ-H-001,ENV-D1,,Title Unicode và các ký tự tên file bị cấm trên Windows,1. Xuất từng target,"1. Tên file được slug/sanitize, đúng extension, không rỗng/path traversal",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H12,H12,H,Export HTML/PDF/DOCX: Double-click nút export,TP1,QA-REQ-H-001,ENV-D1,,Export đang running,1. Double-click nút export,1. UI ngăn duplicate ngoài ý muốn hoặc hiển thị rõ hai job theo spec; không corrupt download/history,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H13,H13,H,Export HTML/PDF/DOCX: Xuất PDF,TP1,QA-REQ-H-001,ENV-D1,,Mock PDF lần lượt 429/503/504,1. Xuất PDF,"1. Message phân biệt bận/không khả dụng/timeout, có Retry-After khi có; gợi ý Print Preview; không tạo artifact giả",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
H14,H14,H,Export HTML/PDF/DOCX: Tự tính SHA-256 và parse MIME/container,TP1,QA-REQ-H-001,ENV-D1,,Artifact của H02–H04,1. Tự tính SHA-256 và parse MIME/container,1. SHA khớp metadata; byteLength >0; `verified=true` chỉ khi kiểm tra thật sự Pass,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I01,I01,I,Nộp bài: Mở Nộp bài,TP0,QA-REQ-I-001,ENV-D1,,Chưa chạy checker,1. Mở Nộp bài,1. Nhắc chạy Soát lỗi; không giả định báo cáo sạch,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
I02,I02,I,Nộp bài: Mở checklist từng lần,TP1,QA-REQ-I-001,ENV-D1,,"Checker score 79 rồi 80, không error",1. Mở checklist từng lần,1. 79 Fail readiness; 80 Pass readiness; threshold hiển thị rõ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I03,I03,I,Nộp bài: Đi tới bước Đóng gói,TP1,QA-REQ-I-001,ENV-D1,,"History có export done từ phiên trước, không có Blob phiên hiện tại",1. Đi tới bước Đóng gói,1. Checklist lịch sử Pass mục exported; có cảnh báo ZIP không kèm report,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I04,I04,I,Nộp bài: Tải ZIP,TP0,QA-REQ-I-001,ENV-D1,,"Không Blob phiên hiện tại, không preflight error",1. Tải ZIP,1. Cho tải `<project-slug>-evidence.zip`; ZIP có README/manifest/appendix theo spec và **không** có report artifact,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
I05,I05,I,Nộp bài: Tải ZIP,TP0,QA-REQ-I-001,ENV-D1,,"Có HTML/DOCX Blob verified trong phiên, không error",1. Tải ZIP,1. ZIP chứa đúng hai artifact + README/manifest/appendix; hash/file list khớp manifest,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
I06,I06,I,Nộp bài: Đi tiếp/tải ZIP,TP0,QA-REQ-I-001,ENV-D1,,Có checker `error`,1. Đi tiếp/tải ZIP,1. Dialog liệt kê error; “Vẫn tải xuống” disabled; không tạo download,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
I07,I07,I,Nộp bài: Xác nhận tải ZIP,TP1,QA-REQ-I-001,ENV-D1,,Chỉ có warning,1. Xác nhận tải ZIP,1. Cho tải; ZIP hợp lệ; warning không biến thành error,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I08,I08,I,Nộp bài: Giải nén và kiểm từng entry,TP1,QA-REQ-I-001,ENV-D1,,ZIP từ I05,1. Giải nén và kiểm từng entry,1. Không path traversal/trùng tên; CRC/container hợp lệ; manifest hash khớp artifact,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I09,I09,I,Nộp bài: Mở Nộp bài,TP1,QA-REQ-I-001,ENV-D1,,"Tạo export, reload app",1. Mở Nộp bài,"1. History còn, nhưng Blob phiên trước không được giả là còn; cảnh báo xuất lại chính xác",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
I10,I10,I,Nộp bài: Tải ZIP,TP2,QA-REQ-I-001,ENV-D1,,Project title Unicode/ký tự cấm,1. Tải ZIP,"1. Tên ZIP an toàn, đúng suffix; entry name hợp lệ trên Windows",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,5,15,full
J01,J01,J,Thuyết trình: Mở tab Present,TP0,QA-REQ-J-001,ENV-D1,,Project có 5 section,1. Mở tab Present,"1. Panel mở, không tự sửa report",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
J02,J02,J,Thuyết trình: Sinh outline,TP0,QA-REQ-J-001,ENV-D1,,5 section có heading/bullet cố định,1. Sinh outline,1. Số/thứ tự/title/bullet slide khớp manifest quy tắc,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
J03,J03,J,Thuyết trình: Phân công/timeline,TP1,QA-REQ-J-001,ENV-D1,,"2 speaker, 6 slide, tổng thời lượng cố định",1. Phân công/timeline,1. Mọi slide có owner hợp lệ; tổng duration khớp; không trùng/mất slide,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J04,J04,J,Thuyết trình: Sinh/xem script,TP1,QA-REQ-J-001,ENV-D1,,Outline cố định,1. Sinh/xem script,1. Mỗi slide có script đúng liên kết; sửa/lưu/reload không mất,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J05,J05,J,Thuyết trình: Sinh Q&A,TP1,QA-REQ-J-001,ENV-D1,,Report fixture cố định,1. Sinh Q&A,"1. Có danh sách không rỗng, liên kết section hợp lệ, không render HTML độc",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J06,J06,J,Thuyết trình: Chạy Mock Defense,TP1,QA-REQ-J-001,ENV-D1,,Q&A fixture,1. Chạy Mock Defense,1. Điều hướng câu hỏi/đáp án/kết thúc phiên đúng; không mất dữ liệu Present,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J07,J07,J,Thuyết trình: Chạy weak-sections,TP1,QA-REQ-J-001,ENV-D1,,"Một section rỗng, một section ngắn, một section đủ",1. Chạy weak-sections,1. Chỉ ra đúng section theo rule/threshold hiện hành,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J08,J08,J,Thuyết trình: Xuất PPTX,TP0,QA-REQ-J-001,ENV-D1,,Slide + speaker + script,1. Xuất PPTX,1. Container PPTX hợp lệ; PowerPoint mở không repair; slide order/text/notes đúng; artifact verified,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;artifact-sha256-open-parse,Manual,8,20,full;critical
